20180331-0659实际：14640
预测20180331-0660:10066     20180331-0660实际：82238
预测20180331-0661:77664     20180331-0661实际：92669
预测20180331-0662:53100     20180331-0662实际：42116
预测20180331-0663:52547     20180331-0663实际：40259
预测20180331-0664:68402     20180331-0664实际：77239
预测20180331-0665:85382     20180331-0665实际：90499
预测20180331-0666:08642     20180331-0666实际：69460
预测20180331-0667:77603     20180331-0667实际：55977
预测20180331-0668:84120     20180331-0668实际：47321
预测20180331-0669:08665     20180331-0669实际：48185
预测20180331-0670:19529     20180331-0670实际：36388
预测20180331-0671:34591     20180331-0671实际：79979
预测20180331-0672:78182     20180331-0672实际：23193
预测20180331-0673:01396     20180331-0673实际：33262
预测20180331-0674:21465     20180331-0674实际：64373
预测20180331-0675:52576     20180331-0675实际：30692
预测20180331-0676:07011     20180331-0676实际：72076
预测20180331-0677:38395     20180331-0677实际：22708
预测20180331-0678:99027     20180331-0678实际：84440
预测20180331-0679:40759     20180331-0679实际：71009挂
预测20180331-0680:47328     20180331-0680实际：80523挂
预测20180331-0681:51155     20180331-0681实际：16320挂
预测20180331-0682:66952     20180331-0682实际：91792挂
预测20180331-0683:07589     20180331-0683实际：35377中
预测20180331-0684:61174     20180331-0684实际：81754中
预测20180331-0685:07551     20180331-0685实际：65525挂
预测20180331-0686:91322     20180331-0686实际：52998挂
预测20180331-0687:06583     20180331-0687实际：85637中
预测20180331-0688:39222     20180331-0688实际：22725中
预测20180331-0689:45364     20180331-0689实际：32770 挂
预测20180331-0690:42815 zhuan(1234567*9012345)zhuan 20180331-0690实际：67164 挂
预测20180331-0691:11558 zhuan(8901234*8901234)zhuan 20180331-0691实际：57405 挂
预测20180331-0692:91799 zhuan(6789012*8901234)zhuan 20180331-0692实际：93750 中
预测20180331-0693:10095 zhuan(8901234*7890123)zhuan 20180331-0693实际：58995 挂
预测20180331-0694:95340 zhuan(6789012*2345678)zhuan 20180331-0694实际：70603 挂
预测20180331-0695:72211 zhuan(4567890*9012345)zhuan 20180331-0695实际：05522 中
预测20180331-0696:07130 zhuan(7890123*4567890)zhuan 20180331-0696实际：76849 挂
预测20180331-0697:68176 zhuan(3456789*5678901)zhuan 20180331-0697实际：88379 中
预测20180331-0698:79706 zhuan(4567890*6789012)zhuan 20180331-0698实际：39027 挂
预测20180331-0699:30354 zhuan(0123456*7890123)zhuan 20180331-0699实际：61394 中
预测20180331-0700:72721 zhuan(4567890*9012345)zhuan 20180331-0700实际：94443 中
预测20180331-0701:75770 zhuan(4567890*2345678)zhuan 20180331-0701实际：90274 挂
预测20180331-0702:30922 zhuan(0123456*7890123)zhuan 20180331-0702实际：26511 挂
预测20180331-0703:57159 zhuan(2345678*4567890)zhuan 20180331-0703实际：10998 挂
预测20180331-0704:35485 zhuan(0123456*2345678)zhuan 20180331-0704实际：49940 挂
预测20180331-0705:64427 zhuan(3456789*1234567)zhuan 20180331-0705实际：75600 中
预测20180331-0706:80087 zhuan(5678901*7890123)zhuan 20180331-0706实际：66868 挂
预测20180331-0707:91355 zhuan(6789012*8901234)zhuan 20180331-0707实际：96834 挂
预测20180331-0708:21321 zhuan(9012345*8901234)zhuan 20180331-0708实际：15871 挂
预测20180331-0709:61531 zhuan(3456789*8901234)zhuan 20180331-0709实际：27558 挂
预测20180331-0710:63218 zhuan(3456789*0123456)zhuan 20180331-0710实际：00953 挂
预测20180331-0711:74348 zhuan(4567890*1234567)zhuan 20180331-0711实际：22910 挂
预测20180331-0712:86305 zhuan(5678901*3456789)zhuan 20180331-0712实际：67150 中
预测20180331-0713:30545 zhuan(0123456*7890123)zhuan 20180331-0713实际：95974 挂
预测20180331-0714:69369 zhuan(3456789*6789012)zhuan 20180331-0714实际：93219 挂
预测20180331-0715:56614 zhuan(2345678*3456789)zhuan 20180331-0715实际：23719 挂
预测20180331-0716:57959 zhuan(2345678*4567890)zhuan 20180331-0716实际：19119 挂
预测20180331-0717:53359 zhuan(2345678*0123456)zhuan 20180331-0717实际：21270 挂
预测20180331-0718:60094 zhuan(3456789*7890123)zhuan 20180331-0718实际：70660 中
预测20180331-0719:30050 zhuan(0123456*7890123)zhuan 20180331-0719实际：10664 中
预测20180331-0720:80054 zhuan(5678901*7890123)zhuan 20180331-0720实际：08879 中
预测20180331-0721:17094 zhuan(8901234*4567890)zhuan 20180331-0721实际：42055 挂
预测20180331-0722:40270 zhuan(1234567*7890123)zhuan 20180331-0722实际：95668 挂
预测20180331-0723:93883 zhuan(6789012*0123456)zhuan 20180331-0723实际：19681 挂
预测20180331-0724:17896 zhuan(8901234*4567890)zhuan 20180331-0724实际：15910 中
预测20180331-0725:14125 zhuan(8901234*1234567)zhuan 20180331-0725实际：09801 挂
预测20180331-0726:73414 zhuan(4567890*0123456)zhuan 20180331-0726实际：02677 中
预测20180331-0727:76290 zhuan(4567890*3456789)zhuan 20180331-0727实际：28197 挂
预测20180331-0728:34426 zhuan(0123456*1234567)zhuan 20180331-0728实际：99860 挂
预测20180331-0729:76089 zhuan(4567890*3456789)zhuan 20180331-0729实际：60392 挂
预测20180331-0730:22055 zhuan(9012345*9012345)zhuan 20180331-0730实际：54492 中
预测20180331-0731:16155 zhuan(8901234*3456789)zhuan 20180331-0731实际：41190 挂
预测20180331-0732:82853 zhuan(5678901*9012345)zhuan 20180331-0732实际：10620 中
预测20180331-0733:52283 zhuan(2345678*9012345)zhuan 20180331-0733实际：60687 中
预测20180331-0734:37385 zhuan(0123456*4567890)zhuan 20180331-0734实际：32042 挂
预测20180331-0735:98740 zhuan(6789012*5678901)zhuan 20180331-0735实际：58977 挂
预测20180331-0736:35675 zhuan(0123456*2345678)zhuan 20180331-0736实际：43394 中
预测20180331-0737:23461 zhuan(9012345*0123456)zhuan 20180331-0737实际：21963 中
预测20180331-0738:12030 zhuan(8901234*9012345)zhuan 20180331-0738实际：46096 挂
预测20180331-0739:30513 zhuan(0123456*7890123)zhuan 20180331-0739实际：27176 挂
预测20180331-0740:01593 zhuan(7890123*8901234)zhuan 20180331-0740实际：94889 中
预测20180331-0741:89306 zhuan(5678901*6789012)zhuan 20180331-0741实际：45506 挂
预测20180331-0742:49639 zhuan(1234567*6789012)zhuan 20180331-0742实际：73196 挂
预测20180331-0743:00886 zhuan(7890123*7890123)zhuan 20180331-0743实际：66165 挂
预测20180331-0744:59134 zhuan(2345678*6789012)zhuan 20180331-0744实际：09044 挂
预测20180331-0745:02013 zhuan(7890123*9012345)zhuan 20180331-0745实际：37001 挂
预测20180331-0746:09970 zhuan(7890123*6789012)zhuan 20180331-0746实际：91702 中
预测20180331-0747:74671 zhuan(4567890*1234567)zhuan 20180331-0747实际：98872 挂
预测20180331-0748:91841 zhuan(6789012*8901234)zhuan 20180331-0748实际：49978 挂
预测20180331-0749:31084 zhuan(0123456*8901234)zhuan 20180331-0749实际：78847 挂
预测20180331-0750:07716 zhuan(7890123*4567890)zhuan 20180331-0750实际：59231 挂
预测20180331-0751:19615 zhuan(8901234*6789012)zhuan 20180331-0751实际：44165 挂
预测20180331-0752:24549 zhuan(9012345*1234567)zhuan 20180331-0752实际：68142 挂
预测20180331-0753:62119 zhuan(3456789*9012345)zhuan 20180331-0753实际：88427 挂
预测20180331-0754:92404 zhuan(6789012*9012345)zhuan 20180331-0754实际：47443 挂
预测20180331-0755:51420 zhuan(2345678*8901234)zhuan 20180331-0755实际：69824 中
预测20180331-0756:73801 zhuan(4567890*0123456)zhuan 20180331-0756实际：26936 挂
预测20180331-0757:30913 zhuan(0123456*7890123)zhuan 20180331-0757实际：32591 中
预测20180331-0758:91607 zhuan(6789012*8901234)zhuan 20180331-0758实际：59664 挂
预测20180331-0759:18680 zhuan(8901234*5678901)zhuan 20180331-0759实际：71054 挂
预测20180331-0760:66709 zhuan(3456789*3456789)zhuan 20180331-0760实际：27087 挂
预测20180331-0761:32742 zhuan(0123456*9012345)zhuan 20180331-0761实际：90714 挂
预测20180331-0762:76369 zhuan(4567890*3456789)zhuan 20180331-0762实际：77237 中
预测20180331-0763:30864 zhuan(0123456*7890123)zhuan 20180331-0763实际：14755 挂
预测20180331-0764:78382 zhuan(4567890*5678901)zhuan 20180331-0764实际：87613 中
预测20180331-0765:51240 zhuan(2345678*8901234)zhuan 20180331-0765实际：35582 挂
预测20180331-0766:99209 zhuan(6789012*6789012)zhuan 20180331-0766实际：22301 中
预测20180331-0767:70270 zhuan(4567890*7890123)zhuan 20180331-0767实际：52610 中
